source,target
မနေ့က ဟင်းချက်သည်။,မနေ့က ဟင်းချက်ခဲ့သည်။
သူစားသောက်ဆိုင်မှ ထွက်လာသည်။,သူစားသောက်ဆိုင်က ထွက်လာသည်။
စားသောက်ဆိုင်သွား ဆုံးဖြတ်သည်။,စားသောက်ဆိုင်သွားဖို့ ဆုံးဖြတ်သည်။
စျေးဝယ် ကြံစည်သည်။,စျေးဝယ်ဖို့ ကြံစည်သည်။
မနေ့က မုန့်ဝယ်သည်။,မနေ့က မုန့်ဝယ်ခဲ့သည်။
သူလည်း ထမင်းလည်း မစားဘူး။,သူ ထမင်းလည်း မစားဘူး။
စားမည် ပြီးလက်ဆေးမည်။,လက်ဆေးပြီး စားမည်။
မုန့်ဝယ်မည် ပြီးအိမ်ပြန်မည်။,မုန့်ဝယ်ပြီး အိမ်ပြန်မည်။
အရသာမရှိခြင်းဖြင့် မဝယ်ဘူး။,အရသာမရှိခြင်းကြောင့် မဝယ်ဘူး။
သူ မသောက်မည်။,သူ မသောက်ဘူး။
သူမ မချက်မည်။,သူမ မချက်ဘူး။
ဗိုက်နာခြင်းဖြင့် မစားနိုင်ဘူး။,ဗိုက်နာခြင်းကြောင့် မစားနိုင်ဘူး။
စျေးသွားမည် ပြီးအစားဝယ်မည်။,စျေးသွားပြီး အစားဝယ်မည်။
ထမင်းစား ပြင်ဆင်သည်။,ထမင်းစားဖို့ ပြင်ဆင်သည်။
အစာပျက်ခြင်းဖြင့် မစားဘူး။,အစာပျက်ခြင်းကြောင့် မစားဘူး။
မနက်မုန့်စားသည်။,မနက်မှာ မုန့်စားသည်။
သူမ ဆေးမလိမ်းမည်။,သူမ ဆေးမလိမ်းဘူး။
နာတာရှည်ဖြင့် စိတ်ညစ်သည်။,နာတာရှည်ကြောင့် စိတ်ညစ်သည်။
ဖိအားမြင့်ခြင်းဖြင့် အိပ်မရဘူး။,ဖိအားမြင့်ခြင်းကြောင့် အိပ်မရဘူး။
ငါလည်း ဆေးလည်း မသုံးဘူး။,ငါ ဆေးလည်း မသုံးဘူး။
သူ ဆေးမပေးမည်။,သူ ဆေးမပေးဘူး။
ငါ ဆေးမဝယ်မည်။,ငါ ဆေးမဝယ်ဘူး။
သူဆေးရုံကို သွားသည်။,သူဆေးရုံသို့ သွားသည်။
သူမလည်း ဆေးလည်း မသောက်ဘူး။,သူမ ဆေးလည်း မသောက်ဘူး။
မနေ့က ဆေးသောက်သည်။,မနေ့က ဆေးသောက်ခဲ့သည်။
သူဆရာဝန်ကို တွေ့သည်။,သူဆရာဝန်ကို တွေ့မည်။
မနေ့က ဆေးရုံသွားသည်။,မနေ့က ဆေးရုံသွားခဲ့သည်။
ဆေးစစ်မည် ပြီးညအိပ်မည်။,ဆေးစစ်ပြီး ညအိပ်မည်။
ဆေးသောက် ဆုံးဖြတ်သည်။,ဆေးသောက်ဖို့ ဆုံးဖြတ်သည်။
ဆရာဝန်တွေ့မည် ပြီးဆေးသောက်မည်။,ဆရာဝန်တွေ့ပြီး ဆေးသောက်မည်။
ကျွန်မဆေးခန်းကို သွားသည်။,ကျွန်မဆေးခန်းသို့ သွားသည်။
ဆေးလိမ်း ပြင်ဆင်သည်။,ဆေးလိမ်းဖို့ ပြင်ဆင်သည်။
မနေ့က ဆရာဝန်တွေ့သည်။,မနေ့က ဆရာဝန်တွေ့ခဲ့သည်။
မနက်ဆေးဝယ်သည်။,မနက်မှာ ဆေးဝယ်သည်။
သူလည်း ဆေးလည်း မဝယ်ဘူး။,သူ ဆေးလည်း မဝယ်ဘူး။
ဆေးလိမ်းမည် ပြီးစာဖတ်မည်။,ဆေးလိမ်းပြီး စာဖတ်မည်။
ဆေးဝယ်မည် ပြီးအိမ်ပြန်မည်။,ဆေးဝယ်ပြီး အိမ်ပြန်မည်။
ဆေးဝယ် စဉ်းစားသည်။,ဆေးဝယ်ဖို့ စဉ်းစားသည်။
ကျွန်မ ဆေးမသောက်မည်။,ကျွန်မ ဆေးမသောက်ဘူး။
မနေ့က ဆေးလိမ်းသည်။,မနေ့က ဆေးလိမ်းခဲ့သည်။
သူလည်း ဆေးလည်း မပေးဘူး။,သူ ဆေးလည်း မပေးဘူး။
မနေ့က ဆေးဝယ်သည်။,မနေ့က ဆေးဝယ်ခဲ့သည်။
ညဆေးလိမ်းသည်။,ညမှာ ဆေးလိမ်းသည်။
မနက်ဆေးသောက်သည်။,မနက်မှာ ဆေးသောက်သည်။
မနေ့က သူမ ရှင်းပြသည်။,မနေ့က သူမ ရှင်းပြခဲ့သည်။
စာတမ်းတင် ပြင်ဆင်သည်။,စာတမ်းတင်ဖို့ ပြင်ဆင်သည်။
မနေ့က စာတမ်း ရေးသည်။,မနေ့က စာတမ်း ရေးခဲ့သည်။
သူမ စာတမ်း မတင်မည်။,သူမ စာတမ်း မတင်ဘူး။
လုပ်ဖော်ကိုင်ဖက်မရှိခြင်းဖြင့် မအောင်မြင်ဘူး။,လုပ်ဖော်ကိုင်ဖက်မရှိခြင်းကြောင့် မအောင်မြင်ဘူး။
ညအစည်းအဝေးဝင်သည်။,ညမှာ အစည်းအဝေးဝင်သည်။
အရောင်းဌာနကို လာသည်။,အရောင်းဌာနသို့ လာသည်။
ကျွန်မအလုပ်ကို လျှောက်ထားသည်။,ကျွန်မအလုပ်အတွက် လျှောက်ထားသည်။
မနေ့က ငွေ ပေးသည်။,မနေ့က ငွေ ပေးခဲ့သည်။
စီမံကိန်းတင်မည် ပြီးသုံးသပ်မည်။,စီမံကိန်းတင်ပြီး သုံးသပ်မည်။
အစီအစဉ်မရှိခြင်းဖြင့် မအောင်မြင်ဘူး။,အစီအစဉ်မရှိခြင်းကြောင့် မအောင်မြင်ဘူး။
မနက်စာတမ်းတင်သည်။,မနက်မှာ စာတမ်းတင်သည်။
ညစီမံကိန်းတင်သည်။,ညမှာ စီမံကိန်းတင်သည်။
လုပ်ငန်းစဉ်စတင်မည် ပြီးဖော်ပြမည်။,လုပ်ငန်းစဉ်စတင်ပြီး ဖော်ပြမည်။
စာတမ်းရေးမည် ပြီးလက်မှတ်ထိုးမည်။,စာတမ်းရေးပြီး လက်မှတ်ထိုးမည်။
မနေ့က စီမံချက် သုံးသပ်သည်။,မနေ့က စီမံချက် သုံးသပ်ခဲ့သည်။
ငါ ငွေမပေးမည်။,ငါ ငွေမပေးဘူး။
စီမံကိန်းရေး ဆုံးဖြတ်သည်။,စီမံကိန်းရေးဖို့ ဆုံးဖြတ်သည်။
အလုပ်သမားကို စစ်ဆေးသည်။,အလုပ်သမားအား စစ်ဆေးသည်။
မနေ့က စီမံကိန်း တင်သည်။,မနေ့က စီမံကိန်း တင်ခဲ့သည်။
ဖိအားများဖြင့် မစဉ်းစားနိုင်ဘူး။,ဖိအားများကြောင့် မစဉ်းစားနိုင်ဘူး။
မနက်စီမံကိန်းရေးသည်။,မနက်မှာ စီမံကိန်းရေးသည်။
သူမလည်း လုပ်ငန်းလည်း မစတင်ဘူး။,သူမ လုပ်ငန်းလည်း မစတင်ဘူး။
ဈေးကွက်လေ့လာမည် ပြီးအစီရင်ခံမည်။,ဈေးကွက်လေ့လာပြီး အစီရင်ခံမည်။
သူ အလုပ် မလုပ်မည်။,သူ အလုပ် မလုပ်ဘူး။
အလုပ်လျှောက် ကြံစည်သည်။,အလုပ်လျှောက်ဖို့ ကြံစည်သည်။
သူကုမ္ပဏီကို ဝင်သည်။,သူကုမ္ပဏီတွင် ဝင်သည်။
စီမံကိန်းမကောင်းခြင်းဖြင့် ရရှိမှုနည်းသည်။,စီမံကိန်းမကောင်းခြင်းကြောင့် ရရှိမှုနည်းသည်။
ဈေးကွက်လေ့လာ ကြိုးစားသည်။,ဈေးကွက်လေ့လာဖို့ ကြိုးစားသည်။
သူအဝတ်ကို ချိတ်သည်။,သူအဝတ်ကို ချိတ်ထားသည်။
အင်္ကျီဝယ် စဉ်းစားသည်။,အင်္ကျီဝယ်ဖို့ စဉ်းစားသည်။
ညဖိနပ်ချွတ်သည်။,ညမှာ ဖိနပ်ချွတ်သည်။
သူ ဖိနပ်မဝယ်မည်။,သူ ဖိနပ်မဝယ်ဘူး။
သူမ အထည်မဝတ်မည်။,သူမ အထည်မဝတ်ဘူး။
မနေ့က ဖိနပ် ဝယ်သည်။,မနေ့က ဖိနပ် ဝယ်ခဲ့သည်။
အထည်စစ်မည် ပြီးဝတ်မည်။,အထည်စစ်ပြီး ဝတ်မည်။
ဈေးမှာ သွားပြီးအင်္ကျီကို ဝယ်သည်။,ဈေးသို့ သွားပြီးအင်္ကျီကို ဝယ်သည်။
မနေ့က အင်္ကျီ ဝတ်သည်။,မနေ့က အင်္ကျီ ဝတ်ခဲ့သည်။
သူလည်း အင်္ကျီလည်း မဝတ်ဘူး။,သူ အင်္ကျီလည်း မဝတ်ဘူး။
နေ့လယ်အဝတ်လျှော်သည်။,နေ့လယ်မှာ အဝတ်လျှော်သည်။
ကျွန်မလည်း ဖိနပ်လည်း မဝယ်ဘူး။,ကျွန်မ ဖိနပ်လည်း မဝယ်ဘူး။
အဝတ်လှန် စီစဉ်သည်။,အဝတ်လှန်ဖို့ စီစဉ်သည်။
ဖိနပ်ဝယ် ပြင်ဆင်သည်။,ဖိနပ်ဝယ်ဖို့ ပြင်ဆင်သည်။
အဝတ်လျှော်မည် ပြီးချိတ်မည်။,အဝတ်လျှော်ပြီး ချိတ်မည်။
သည်ရုပ်ရှင်ကားက ကြောက်သော ရုပ်ရှင်ကားဖြစ်သည်။,သည်ရုပ်ရှင်ကားက ကြောက်စရာကောင်းသော ရုပ်ရှင်ကားဖြစ်သည်။
ဤပန်းကန်ထဲ ဟင်းက မွှေးသောကြောင့် စားချင်စဖွယ်ရှိသည်။,ဤပန်းကန်ထဲမှဟင်းက မွှေးသောကြောင့် စားချင်စဖွယ်ရှိသည်။
ဤစားပွဲသည် လေးသော ရွှေ့ရန်ခက်သည်။,ဤစားပွဲသည် လေးသောကြောင့် ရွှေ့ရန်ခက်သည်။
ဤကောင်မလေးက ချောသော ယောကျာ်းလေးတွေဝိုင်းဝိုင်းလည်နေသည်။,ဤကောင်မလေးက ချောမောသော ယောကျာ်းလေးတွေဝိုင်းဝိုင်းလည်နေသည်။
ဤအစားက ခါးသောအရသာရှိသည်။,ဤအစားအစာက ခါးသောအရသာရှိသည်။
သူသည် ချမ်းသာသော လူတစ်ယောက်ဖြစ်သည်။,သူသည် ချမ်းသာကြွယ်ဝသော လူတစ်ယောက်ဖြစ်သည်။
ဤနေရာက အေးမြသောကြောင့် နေထိုင်ရတာ သာသည်။,ဤနေရာက အေးမြသောကြောင့် နေထိုင်ရတာ သာယာသည်။
အသားလှီးရန်အတွက် ချွန်သောဓားလိုသည်။,အသားလှီးရန်အတွက် ထက်သောဓားလိုသည်။
မျက်စိအားနည်းသော မျက်မှန်တပ်ရသည်။,မျက်စိအားနည်းသောကြောင့် မျက်မှန်တပ်ရသည်။
အိပ်ခန်းတွင် အလင်းရောင်များသော မီးချောင်းတပ်ထားသည်။,အိပ်ခန်းတွင် လင်းသော မီးချောင်းတပ်ထားသည်။
ဤရွာက လူများသည် စိတ်ကောင်းရှိ၍ ပေါင်းသင်းဆက်ဆံ အဆင်ပြေသည်။,ဤရွာက လူများသည် စိတ်ကောင်းရှိ၍ ပေါင်းသင်းဆက်ဆံရတာ အဆင်ပြေသည်။
ဤအင်္ကျီက ညစ်ပတ်နေသောကြောင့် လျှော်ရဦးသည်။,ဤအင်္ကျီက ညစ်ပတ်နေသောကြောင့် လျှော်ရဦးမည်။
ဤပန်းကန်ထဲ ဟင်းက အရမ်းပူသောကြောင့် အခုမစားနဲ့ဦး။,ဤပန်းကန်ထဲမှ ဟင်းက အရမ်းပူသောကြောင့် အခုမစားနဲ့ဦး။
ဤဇာတ်ကားက ကြောက်သော ဇာတ်ကားဖြစ်လို့ တစ်ယောက်တည်းမကြည့်ရဲဘူး။,ဤဇာတ်ကားက ကြောက်စရာကောင်းသော ဇာတ်ကားဖြစ်လို့ တစ်ယောက်တည်းမကြည့်ရဲဘူး။
ခွေးကို ကြောက်သော သူ့အနားမကပ်ရဲပါ။,ခွေးကို ကြောက်သောကြောင့် သူ့အနားမကပ်ရဲပါ။
ပင်လယ်ကမ်းခြေက သာယာလှပ နေရာဖြစ်သည်။,ပင်လယ်ကမ်းခြေက သာယာလှပသော နေရာဖြစ်သည်။
ထိုလူကြီးက ပင်ပန်းသော ပုံပေါက်သည်။,ထိုလူကြီးက ပင်ပန်းသော ပုံပေါက်နေသည်။
သူသည် အားများသောကြောင့် လမ်းမလျှောက်နိုင်။,သူသည် အားနည်းသောကြောင့် လမ်းမလျှောက်နိုင်။
ဤဟင်းက အရသာရှိသောကြောင့် အကုန်စားလိုက်သည်။,ဤဟင်းက အရသာကောင်းသောကြောင့် အကုန်စားလိုက်သည်။
သူသည် အေးသော စိတ်ထားရှိသည်။,သူသည် အေးဆေးသော စိတ်ထားရှိသည်။
သည်ပစ္စည်းက ဈေးကြီးသော ဝယ်နိုင်ဘူး။,သည်ပစ္စည်းက ဈေးကြီးသောကြောင့် မဝယ်နိုင်ဘူး။
သည်အိမ်ကကျယ်သောကြောင့် ဧည့်သည်အများကြီးဖိတ်နိုင်သည်။,သည်အိမ်က ကျယ်ဝန်းသောကြောင့် ဧည့်သည်အများကြီးဖိတ်နိုင်သည်။
ဤရေခဲမုန့်က အရမ်းအေးသောကြောင့် လျှာအေးသွားသည်။,ဤရေခဲမုန့်က အရမ်းအေးသောကြောင့် လျှာအေးသွားသည်။
ဤစာအုပ်က ပညာဗဟုသုတများသော ဖြစ်သည်။,ဤစာအုပ်က ပညာဗဟုသုတများသော စာအုပ်ဖြစ်သည်။
ကလေးက ဆူညံအသံဖြင့် အော်ဟစ်နေသည်။,ကလေးက ဆူညံသော အသံဖြင့် အော်ဟစ်နေသည်။
ဤအဆောက်အအုံက မြင့်မားသောကြောင့် မိုးမျှော်တိုက်သည်။,ဤအဆောက်အအုံက မြင့်မားသောကြောင့် မိုးမျှော်တိုက်ဖြစ်သည်။
သူသည် ခွန်အားကြီးသော ယောက်ျားတစ်ယောက်သည်။,သူသည် ခွန်အားကြီးသော ယောက်ျားတစ်ယောက်ဖြစ်သည်။
ဤပန်းက လုပသောပန်းဖြစ်သည်။,ဤပန်းက လှပသောပန်းဖြစ်သည်။
ဤလက်ဖက်ရည်က ခါးသောကြောင့် မသောက်တော့ဘူး။,ဤလက်ဖက်ရည်က ခါးသက်သောကြောင့် မသောက်တော့ဘူး။
ထိုမိန်းကလေးသည် ရိုးသားဖြောင့်မတ် မိန်းကလေးဖြစ်သည်။,ထိုမိန်းကလေးသည် ရိုးသားဖြောင့်မတ်သော မိန်းကလေးဖြစ်သည်။
ထိုလူကြီးက သဘောကြီးသော လူဖြစ်သည်။,ထိုလူကြီးက သဘောထားကြီးသော လူဖြစ်သည်။
ဤကလေးက စိတ်ဆိုးသော ကလေးဖြစ်သည်။,ဤကလေးက စိတ်တိုသော ကလေးဖြစ်သည်။
ဤပန်းချီကားက လှသော ပန်းချီကားဖြစ်သည်။,ဤပန်းချီကားက လှပသော ပန်းချီကားဖြစ်သည်။
ဤနေရာက ကြောက်သော နေရာဖြစ်လို့ မသွားရဲဘူး။,ဤနေရာက ကြောက်စရာကောင်းသော နေရာဖြစ်လို့ မသွားရဲဘူး။
ဝက်သည် ဆူသော တိရစ္ဆာန်ဖြစ်၍ အဆီများသည်။,ဝက်သည် ဆူဖြိုးသော တိရစ္ဆာန်ဖြစ်၍ အဆီများသည်။
သူ ပေးစာကို ဖတ်သည်။,သူ ပေးသောစာကို ဖတ်သည်။
ကျွန်တော် တွေ့လူကို စကားပြောသည်။,ကျွန်တော် တွေ့သည့်လူကို စကားပြောသည်။
သူမ ချက်ဟင်းကို စားသည်။,သူမ ချက်ထားသောဟင်းကို စားသည်။
ကျွန်တော်တို့ သွားလမ်းကို မှတ်ထားသည်။,ကျွန်တော်တို့ သွားသည့်လမ်းကို မှတ်ထားသည်။
ကျောင်းသားများ သင်စာကို ကျက်သည်။,ကျောင်းသားများ သင်ခဲ့သောစာကို ကျက်သည်။
ကလေးများ ဆော့ကစားကို ကြည့်သည်။,ကလေးများ ဆော့ကစားသောကစားပွဲကို ကြည့်သည်။
သူငယ်ချင်းများ ဝယ်အင်္ကျီကို ဝတ်သည်။,သူငယ်ချင်းများ ဝယ်သည့်အင်္ကျီကို ဝတ်သည်။
ကျွန်တော် ကြားသတင်းကို ပြောပြသည်။,ကျွန်တော် ကြားသည့်သတင်းကို ပြောပြသည်။
သူ ဆောက်အိမ်ကို ပြန်သည်။,သူ ဆောက်ခဲ့သောအိမ်ကို ပြန်သည်။
သူမ ခြယ်ပုံကို ပြသည်။,သူမ ခြယ်ထားသောပုံကို ပြသည်။
အမေ ပြုလုပ်မုန့်ကို ဝေသည်။,အမေ ပြုလုပ်ထားသောမုန့်ကို ဝေသည်။
သူတို့ ရိုက်ပုံကို မြင်သည်။,သူတို့ ရိုက်ထားသောပုံကို မြင်သည်။
ငါ သိလူကို တွေ့သည်။,ငါ သိသည့်လူကို တွေ့သည်။
သူ ရွေးစာအုပ်ကို ဖတ်သည်။,သူ ရွေးထားသောစာအုပ်ကို ဖတ်သည်။
ငါတို့ စိုက်သစ်ပင်ကို ရေလောင်းသည်။,ငါတို့ စိုက်ပျိုးထားသောသစ်ပင်ကို ရေလောင်းသည်။
သူ သယ်ပစ္စည်းကို ချသည်။,သူ သယ်လာသည့်ပစ္စည်းကို ချသည်။
သူမ ပြောစကားကို မှတ်သည်။,သူမ ပြောသောစကားကို မှတ်သည်။
သူတို့ ယူပိုက်ဆံကို ပြန်ပေးသည်။,သူတို့ ယူထားသောပိုက်ဆံကို ပြန်ပေးသည်။
ကလေး ဖြတ်သစ်သားကို ဆေးသုတ်သည်။,ကလေး ဖြတ်ထားသောသစ်သားကို ဆေးသုတ်သည်။
ကျွန်တော် ဖွင့်တံခါးကို ပြန်ပိတ်သည်။,ကျွန်တော် ဖွင့်ခဲ့သောတံခါးကို ပြန်ပိတ်သည်။
သူ ဖန်တီးပုံကို ပြသည်။,သူ ဖန်တီးထားသောပုံကို ပြသည်။
သူမ ရေးစာကို ပို့သည်။,သူမ ရေးထားသောစာကို ပို့သည်။
ငါ တွေ့ဆရာကို နှုတ်ဆက်သည်။,ငါ တွေ့သည့်ဆရာကို နှုတ်ဆက်သည်။
သူတို့ ကြည့်ရုပ်ရှင်ကို ပြန်ပြောသည်။,သူတို့ ကြည့်ခဲ့သောရုပ်ရှင်ကို ပြန်ပြောသည်။
ကျွန်တော် ဖွင့်မီးကို ပိတ်လိုက်သည်။,ကျွန်တော် ဖွင့်ထားသောမီးကို ပိတ်လိုက်သည်။
သူတို့ သွားနေရာကို လမ်းညွှန်သည်။,သူတို့ သွားခဲ့သည့်နေရာကို လမ်းညွှန်သည်။
ကျွန်မ ဝယ်အသီးကို စားသည်။,ကျွန်မ ဝယ်သည့်အသီးကို စားသည်။
သူ ပစ်ဘောလုံးကို ပြန်ယူသည်။,သူ ပစ်လိုက်သောဘောလုံးကို ပြန်ယူသည်။
ကလေး ရေးစာအုပ်ကို ပျောက်သည်။,ကလေး ရေးထားသောစာအုပ်ကို ပျောက်သည်။
သူ မွေးတိရစ္ဆာန်ကို ချစ်သည်။,သူ မွေးမြူထားသောတိရစ္ဆာန်ကို ချစ်သည်။
အိမ်ရှင်မ စိုက်ပန်းကို ရေလောင်းသည်။,အိမ်ရှင်မ စိုက်ထားသောပန်းကို ရေလောင်းသည်။
ကျွန်တော် ပြန်ပို့စာကို မဖတ်ရသေး။,ကျွန်တော် ပြန်ပို့ထားသောစာကို မဖတ်ရသေး။
သူမ ချက်ပြုတ်ဟင်းကို စားသည်။,သူမ ချက်ပြုတ်ထားသောဟင်းကို စားသည်။
ငါတို့ စုငွေကို လှူသည်။,ငါတို့ စုဆောင်းထားသောငွေကို လှူသည်။
အစ်မ ချုပ်အင်္ကျီကို ဝတ်သည်။,အစ်မ ချုပ်ထားသောအင်္ကျီကို ဝတ်သည်။
သူ ရွေးစက်ဘီးကို စီးသည်။,သူ ရွေးချယ်ထားသောစက်ဘီးကို စီးသည်။
ကျွန်တော် ဖြတ်သစ်သားကို သယ်သည်။,ကျွန်တော် ဖြတ်ထားသောသစ်သားကို သယ်သည်။
သူမ ပေးပစ္စည်းကို လက်ခံသည်။,သူမ ပေးလိုက်သောပစ္စည်းကို လက်ခံသည်။
ငါ မြင်ပုံကို ရှင်းပြသည်။,ငါ မြင်သည့်ပုံကို ရှင်းပြသည်။
သူတို့ ဆောက်ခုံကို ထားသည်။,သူတို့ ဆောက်ထားသောခုံကို ထားသည်။
ကလေး သောက်ရေကို ပြန်ဖြည့်သည်။,ကလေး သောက်ထားသောရေကို ပြန်ဖြည့်သည်။
ကျွန်မ ရေးစာတမ်းကို ပြင်သည်။,ကျွန်မ ရေးထားသောစာတမ်းကို ပြင်သည်။
သူတို့ ဝယ်ပရိဘောဂကို နေရာချသည်။,သူတို့ ဝယ်ထားသောပရိဘောဂကို နေရာချသည်။
သူ မွေးမြူကြက်ကို ရောင်းသည်။,သူ မွေးမြူထားသောကြက်ကို ရောင်းသည်။
သူမ ချက်ပြုတ်အသားကို စားသည်။,သူမ ချက်ပြုတ်ထားသောအသားကို စားသည်။
ကလေး ရွေးကစားစရာကို ယူသည်။,ကလေး ရွေးထားသောကစားစရာကို ယူသည်။
သူ ဆွဲကားကို ပြသည်။,သူ ဆွဲထားသောကားကို ပြသည်။
ကျွန်တော် ပြုလုပ်ပစ္စည်းကို ပြန်ယူသည်။,ကျွန်တော် ပြုလုပ်ထားသောပစ္စည်းကို ပြန်ယူသည်။
ကလေးကို ငိုသဖြင့် မိခင်စိတ်မကောင်းဖြစ်သည်။,ကလေးကို ငိုစေသဖြင့် မိခင်စိတ်မကောင်းဖြစ်သည်။
သူ၏အပြုအမူက လူတိုင်း ရယ်မောသည်။,သူ၏အပြုအမူက လူတိုင်းကို ရယ်မောစေသည်။
ဤဆေးက ခေါင်းကိုက်ပျောက်သည်။,ဤဆေးက ခေါင်းကိုက်ပျောက်စေသည်။
ဤသီချင်းသံက ကျွန်ုပ်ကို ပျော်ရွှင်သည်။,ဤသီချင်းသံက ကျွန်ုပ်ကို ပျော်ရွှင်စေသည်။
ထိုဖြစ်ရပ်က ကျွန်ုပ်တို့ကို တွေးတောမိသည်။,ထိုဖြစ်ရပ်က ကျွန်ုပ်တို့ကို တွေးတောမိစေသည်။
အစာကောင်းစွာ စားသုံးခြင်းသည် ကိုယ်ခံအားကောင်းမွန်သည်။,အစာကောင်းစွာ စားသုံးခြင်းသည် ကိုယ်ခံအားကောင်းမွန်စေသည်။
ဤဇာတ်လမ်းက ကျွန်တော့်ကို စိတ်ဝင်စားသည်။,ဤဇာတ်လမ်းက ကျွန်တော့်ကို စိတ်ဝင်စားစေသည်။
သင်၏စကားက ကျွန်တော့်ကို စိတ်ချမ်းသာသည်။,သင်၏စကားက ကျွန်တော့်ကို စိတ်ချမ်းသာစေသည်။
ဤအစီအစဉ်သည် ကျောင်းသားများ ပညာတတ်သည်။,ဤအစီအစဉ်သည် ကျောင်းသားများကို ပညာတတ်စေသည်။
သူ၏အောင်မြင်မှုက ကျွန်တော့်ကို အားကျသည်။,သူ၏အောင်မြင်မှုက ကျွန်တော့်ကို အားကျစေသည်။
လေ့ကျင့်ခန်းပုံမှန်လုပ်ခြင်းသည် ခန္ဓာကိုယ်ကျန်းမာသည်။,လေ့ကျင့်ခန်းပုံမှန်လုပ်ခြင်းသည် ခန္ဓာကိုယ်ကျန်းမာစေသည်။
အိပ်ရေးဝဝအိပ်ခြင်းသည် ဦးနှောက်ကြည်လင်သည်။,အိပ်ရေးဝဝအိပ်ခြင်းသည် ဦးနှောက်ကြည်လင်စေသည်။
